AAL,positive,neutral,negative
18.10000038146973,23.0,590.0,286.0
17.17000007629395,1203.0,12805.0,1686.0
16.84000015258789,0.0,884.0,0.0
16.59000015258789,0.0,1502.0,0.0
17.60000038146973,0.0,2643.0,0.0
17.39999961853027,0.0,1671.0,0.0
17.19000053405762,0.0,2598.0,0.0
17.77000045776367,0.0,287.0,0.0
17.44000053405762,0.0,148.0,0.0
17.40999984741211,0.0,222.0,0.0
16.98999977111816,0.0,169.0,0.0
17.27000045776367,0.0,179.0,0.0
17.81999969482422,0.0,90.0,0.0
17.98999977111816,0.0,171.0,0.0
17.70999908447266,0.0,245.0,0.0
18.68000030517578,6.0,341.0,0.0
20.44000053405762,134.0,5.0,0.0
20.65999984741211,75.0,193.0,0.0
21.81999969482422,0.0,240.0,0.0
20.86000061035156,121.0,424.0,0.0
20.94000053405762,529.0,36.0,0.0
21.18000030517578,133.0,0.0,0.0
21.44000053405762,110.0,249.0,0.0
22.17000007629395,152.0,437.0,0.0
21.23999977111816,0.0,387.0,88.0
20.45000076293945,0.0,29.0,398.0
21.46999931335449,0.0,0.0,126.0
21.60000038146973,0.0,0.0,354.0
21.75,0.0,0.0,583.0
22.14999961853027,134.0,0.0,420.0
23.3700008392334,279.0,0.0,33.0
25.17000007629395,94.0,0.0,0.0
24.46999931335449,236.0,0.0,0.0
25.15999984741211,235.0,0.0,0.0
24.70000076293945,215.0,0.0,0.0
24.96999931335449,218.0,0.0,0.0
23.82999992370605,60.0,0.0,0.0
22.27000045776367,14.0,99.0,0.0
21.80999946594238,7.0,136.0,0.0
22.77000045776367,21.0,248.0,0.0
22.93000030517578,11.0,174.0,0.0
22.90999984741211,0.0,66.0,0.0
24.1200008392334,0.0,101.0,0.0
23.89999961853027,0.0,84.0,0.0
23.86000061035156,0.0,138.0,0.0
24.22999954223633,0.0,38.0,0.0
24.05999946594238,0.0,78.0,0.0
23.93000030517578,0.0,66.0,0.0
23.64999961853027,0.0,71.0,0.0
23.54000091552734,0.0,107.0,0.0
22.90999984741211,0.0,47.0,0.0
22.55999946594238,0.0,105.0,0.0
22.3700008392334,0.0,122.0,0.0
22.1299991607666,0.0,83.0,0.0
22.03000068664551,0.0,80.0,0.0
21.54999923706055,0.0,23.0,0.0
20.3700008392334,0.0,67.0,0.0
21.01000022888184,0.0,69.0,0.0
20.06999969482422,0.0,58.0,0.0
21.11000061035156,0.0,46.0,0.0
22.04000091552734,0.0,25.0,0.0
21.76000022888184,0.0,112.0,0.0
21.70000076293945,0.0,84.0,0.0
21.29999923706055,0.0,93.0,0.0
21.71999931335449,0.0,48.0,0.0
21.95000076293945,,,
21.42000007629395,,,
21.56999969482422,0.0,42.0,0.0
21.48999977111816,0.0,161.0,0.0
22.0,0.0,180.0,0.0
22.0,0.0,61.0,0.0
21.56999969482422,0.0,119.0,0.0
20.76000022888184,0.0,92.0,0.0
21.20999908447266,0.0,105.0,0.0
22.39999961853027,0.0,114.0,0.0
23.35000038146973,0.0,28.0,0.0
23.55999946594238,0.0,73.0,0.0
22.96999931335449,0.0,49.0,0.0
22.60000038146973,0.0,73.0,0.0
22.56999969482422,0.0,77.0,0.0
22.98999977111816,0.0,39.0,0.0
23.20999908447266,0.0,89.0,0.0
23.89999961853027,0.0,91.0,0.0
24.43000030517578,0.0,130.0,0.0
24.23999977111816,0.0,171.0,0.0
24.67000007629395,0.0,34.0,0.0
25.81999969482422,,,
24.93000030517578,,,
24.29999923706055,,,
24.25,,,
24.21999931335449,,,
23.85000038146973,,,
23.45999908447266,0.0,210.0,0.0
23.53000068664551,0.0,367.0,0.0
22.98999977111816,,,
22.79000091552734,0.0,92.0,0.0
22.82999992370605,0.0,194.0,0.0
22.22999954223633,0.0,169.0,0.0
22.29000091552734,0.0,172.0,0.0
22.45000076293945,0.0,60.0,0.0
22.11000061035156,0.0,150.0,0.0
22.20000076293945,0.0,179.0,0.0
22.35000038146973,0.0,165.0,0.0
22.21999931335449,0.0,134.0,0.0
21.38999938964844,0.0,5.0,0.0
21.07999992370605,0.0,223.0,0.0
21.20999908447266,0.0,50.0,0.0
21.51000022888184,0.0,150.0,0.0
21.47999954223633,0.0,106.0,0.0
21.01000022888184,0.0,88.0,0.0
20.30999946594238,0.0,31.0,0.0
20.35000038146973,0.0,92.0,0.0
20.88999938964844,0.0,77.0,0.0
20.84000015258789,0.0,34.0,0.0
20.02000045776367,0.0,76.0,0.0
20.6200008392334,0.0,75.0,0.0
20.45999908447266,0.0,120.0,0.0
19.79000091552734,0.0,83.0,0.0
18.96999931335449,0.0,39.0,0.0
20.55999946594238,0.0,63.0,0.0
21.39999961853027,,,
21.15999984741211,,,
21.20000076293945,,,
22.07999992370605,,,
21.45999908447266,,,
21.6299991607666,,,
21.17000007629395,,,
20.3799991607666,,,
20.05999946594238,0.0,25.0,0.0
19.95000076293945,0.0,55.0,0.0
19.45000076293945,0.0,100.0,0.0
20.90999984741211,0.0,95.0,0.0
21.02000045776367,0.0,84.0,0.0
20.55999946594238,0.0,64.0,0.0
20.94000053405762,0.0,54.0,0.0
21.22999954223633,0.0,91.0,0.0
20.43000030517578,0.0,75.0,0.0
19.84000015258789,0.0,64.0,0.0
