PLTR,PLTR_vol,PLTR_high,PLTR_low,positive,neutral,negative
-0.013644102844584376,42030900,38.0099983215332,34.65999984741211,3771.0,8348.0,3575.0
-0.03592465411051592,43460900,35.61999893188477,32.58000183105469,335.0,362.0,187.0
-0.09477751719288495,69647900,34.20000076293945,30.5,704.0,510.0,288.0
0.023299740736312458,35312000,32.95000076293945,31.3799991607666,980.0,966.0,697.0
0.009048331203807684,31565000,33.18000030517578,31.04999923706055,553.0,877.0,241.0
0.05873715256425524,62375300,35.20000076293945,31.75,644.0,1350.0,604.0
0.05547850325455587,72376000,39.22000122070312,35.88999938964844,107.0,110.0,70.0
0.055540975467207994,44243200,38.25500106811523,36.13000106811523,14.0,98.0,36.0
-0.06918760093052967,45177200,38.2400016784668,35,48.0,115.0,59.0
-0.07822410464644175,52094900,35.97999954223633,32.61000061035156,54.0,103.0,12.0
-0.037605790306413076,60925600,33.65000152587891,31.34000015258789,97.0,34.0,48.0
-0.14619251697259378,180294300,30.44000053405762,27.29999923706055,71.0,19.0,0.0
-0.028065001145606693,151007000,29.72999954223633,27,37.0,38.0,96.0
-0.07588398258333785,313175100,26.30999946594238,24.5,67.0,53.0,125.0
0.13206896288641556,320063700,29.95999908447266,26.89999961853027,144.0,175.0,28.0
-0.03571428571428571,183049500,30.19000053405762,27.5359992980957,27.0,86.0,26.0
-0.04672897196261682,145289400,27.45999908447266,23.89999961853027,71.0,117.0,80.0
-0.013641554326551834,90095700,27.22999954223633,25.75,153.0,83.0,4.0
-0.10141904833170672,161776400,26.44000053405762,23.14999961853027,144.0,350.0,51.0
-0.0025104379456086195,119588600,24.5,22.70000076293945,230.0,281.0,54.0
0.036678753204380375,85059900,25.89999961853027,24.6200008392334,65.0,65.0,3.0
-0.013480389292356211,73997000,25.59000015258789,24.26000022888184,118.0,195.0,46.0
-0.037727824666877144,79046200,25.16799926757812,23.43000030517578,261.0,230.0,98.0
0.046097833026702555,161611200,25.55999946594238,23.04999923706055,160.0,182.0,133.0
-0.032567797680568875,173468600,24.68000030517578,20.18000030517578,202.0,165.0,60.0
-0.06349912416110964,94432800,24.57999992370605,22.39999961853027,58.0,61.0,7.0
0.07172299071319378,99586500,24.73999977111816,23.10000038146973,201.0,144.0,9.0
0.019797970550228708,103212800,26.23999977111816,24.27000045776367,175.0,343.0,65.0
0.07407405821716215,84788700,26.84000015258789,25.57999992370605,164.0,277.0,113.0
0.00705796929863064,58721900,26.92000007629395,25.18000030517578,71.0,184.0,57.0
-0.004852525432026464,56101500,27.46999931335449,26.30999946594238,59.0,35.0,0.0
-0.04607576247767933,73615100,27.10000038146973,25.22999954223633,101.0,90.0,45.0
-0.015866780658681898,77081700,25.72999954223633,24.29999923706055,63.0,158.0,14.0
-0.05129272584304731,57141400,25.18000030517578,23.78000068664551,71.0,110.0,34.0
0.013980269607496989,57915900,24.56999969482422,23.38999938964844,31.0,115.0,72.0
-0.004128835024970114,46208100,24.92000007629395,23.86000061035156,13.0,32.0,15.0
-0.04127253117051231,50169700,24.10499954223633,23.10000038146973,49.0,44.0,20.0
-0.06307134922517461,69271900,23.48500061035156,21.75,26.0,95.0,22.0
0.031000919632623213,74592600,22.79999923706055,21.04999923706055,106.0,97.0,66.0
0.0,57916400,23.04999923706055,21.76000022888184,72.0,89.0,24.0
-0.0391164472791444,57647400,22.5,21.38999938964844,28.0,37.0,1.0
0.014065397477937957,52039700,22.09000015258789,20.86000061035156,59.0,18.0,24.0
0.05367110136808241,61458500,23.85000038146973,22.3799991607666,23.0,57.0,4.0
-0.009536247230747861,51788800,23.95000076293945,22.72999954223633,48.0,71.0,19.0
0.01578501837898006,65374300,24.45000076293945,23.34000015258789,1.0,28.0,9.0
-0.007305546753319232,41933500,23.61000061035156,22.82999992370605,20.0,53.0,5.0
-0.01615724215706975,32766200,23.54999923706055,22.80999946594238,50.0,12.0,4.0
0.02178557164485493,35905500,23.60000038146973,22.73999977111816,32.0,31.0,8.0
0.026206366228060985,54082700,24.35000038146973,23.3700008392334,44.0,17.0,46.0
-0.029991463511701604,68620800,24.54999923706055,22.72999954223633,29.0,14.0,4.0
0.08182533113545556,83913500,25.65900039672852,23.1200008392334,25.0,59.0,21.0
-0.07257380835380076,108793800,26.20000076293945,23.64999961853027,14.0,65.0,43.0
-0.023758149178064555,58849300,24.05999946594238,22.69000053405762,11.0,40.0,32.0
-0.030262586824897672,46627700,23.26000022888184,22.29999923706055,33.0,30.0,17.0
-0.02415673502259706,45753900,22.32999992370605,21.53000068664551,0.0,0.0,23.0
-0.007346181926900208,47123100,22.54999923706055,21.23999977111816,25.0,0.0,42.0
0.037560694018704335,42641400,22.63999938964844,21.43000030517578,63.0,6.0,0.0
0.010061305487490109,51346400,23.51000022888184,22.51000022888184,0.0,50.0,8.0
0.023494200796475052,32052800,23.54999923706055,22.73999977111816,0.0,32.0,14.0
0.02903362692736334,33667600,24.26000022888184,23.45999908447266,0.0,0.0,25.0
-0.009631551828646456,27678300,24.26000022888184,23.56999969482422,27.0,63.0,22.0
-0.0012578104325809158,22068100,24.17000007629395,23.42000007629395,0.0,84.0,0.0
-0.020539132434711414,36770100,24.13999938964844,22.80999946594238,24.0,45.0,24.0
-0.01432291278615625,24717300,23.54999923706055,22.84000015258789,32.0,0.0,16.0
-0.03318393290511754,33934400,23.07999992370605,22.20999908447266,,,
-0.03049906959460555,63429600,22.20000076293945,20.8700008392334,,,
-0.02316783829579197,39134700,21.94000053405762,20.96999931335449,0.0,42.0,0.0
-0.052762541458011666,92201100,21.02000045776367,19.40999984741211,80.0,81.0,0.0
-0.017215197599386868,63725500,20.75,19.57999992370605,127.0,28.0,25.0
-0.06930160986633192,104670500,19.29999923706055,18.18000030517578,4.0,57.0,0.0
0.08609598465815928,203230500,20.29999923706055,17.05500030517578,118.0,1.0,0.0
-0.06987822855873502,128281500,20,18.51000022888184,24.0,57.0,11.0
-0.028306942115346293,87811600,19.46999931335449,17.81999969482422,75.0,7.0,23.0
0.08515931727937218,79409500,20.20000076293945,18.53000068664551,110.0,4.0,0.0
