PLTR,PLTR_vol,positive,neutral,negative
35.65999984741211,85250700,1058.0,71.0,0.0
35.18000030517578,42030900,2852.0,11119.0,1723.0
33.95999908447266,43460900,473.0,411.0,0.0
31.02000045776367,69647900,14.0,1488.0,0.0
31.76000022888184,35312000,524.0,2119.0,0.0
32.04999923706055,31565000,504.0,1167.0,0.0
34.04999923706055,62375300,636.0,973.0,989.0
36.04999923706055,72376000,0.0,287.0,0.0
38.16999816894531,44243200,0.0,148.0,0.0
35.70000076293945,45177200,0.0,182.0,40.0
33.11000061035156,52094900,37.0,98.0,34.0
31.90999984741211,60925600,98.0,21.0,60.0
27.84000015258789,180294300,32.0,57.0,1.0
27.07999992370605,151007000,41.0,81.0,49.0
25.17000007629395,313175100,165.0,67.0,13.0
29.0,320063700,178.0,141.0,28.0
28.0,183049500,77.0,62.0,0.0
26.75,145289400,121.0,117.0,30.0
26.38999938964844,90095700,65.0,82.0,93.0
23.95999908447266,161776400,59.0,214.0,272.0
23.89999961853027,119588600,273.0,292.0,0.0
24.80999946594238,85059900,99.0,28.0,6.0
24.47999954223633,73997000,191.0,168.0,0.0
23.59000015258789,79046200,374.0,73.0,142.0
24.72999954223633,161611200,89.0,345.0,41.0
23.95000076293945,173468600,244.0,183.0,0.0
22.52000045776367,94432800,79.0,47.0,0.0
24.26000022888184,99586500,138.0,210.0,6.0
24.75,103212800,438.0,145.0,0.0
26.72999954223633,84788700,449.0,105.0,0.0
26.92000007629395,58721900,163.0,149.0,0.0
26.79000091552734,56101500,89.0,5.0,0.0
25.61000061035156,73615100,228.0,8.0,0.0
25.20999908447266,77081700,205.0,30.0,0.0
23.97999954223633,57141400,89.0,126.0,0.0
24.31999969482422,57915900,72.0,146.0,0.0
24.21999931335449,46208100,1.0,44.0,15.0
23.26000022888184,50169700,14.0,10.0,89.0
21.8799991607666,69271900,93.0,7.0,43.0
22.57999992370605,74592600,40.0,70.0,159.0
22.57999992370605,57916400,76.0,73.0,36.0
21.72999954223633,57647400,65.0,0.0,1.0
22.04000091552734,52039700,37.0,54.0,10.0
23.29000091552734,61458500,2.0,36.0,46.0
23.06999969482422,51788800,49.0,58.0,31.0
23.44000053405762,65374300,35.0,2.0,1.0
23.27000045776367,41933500,75.0,3.0,0.0
22.89999961853027,32766200,63.0,2.0,1.0
23.40999984741211,35905500,61.0,0.0,10.0
24.04000091552734,54082700,57.0,31.0,19.0
23.34000015258789,68620800,34.0,0.0,13.0
25.42000007629395,83913500,8.0,6.0,91.0
23.70000076293945,108793800,59.0,48.0,15.0
23.14999961853027,58849300,41.0,42.0,0.0
22.46999931335449,46627700,80.0,0.0,0.0
21.94000053405762,45753900,23.0,0.0,0.0
21.78000068664551,47123100,15.0,12.0,40.0
22.6299991607666,42641400,62.0,7.0,0.0
22.86000061035156,51346400,58.0,0.0,0.0
23.40999984741211,32052800,46.0,0.0,0.0
24.11000061035156,33667600,25.0,0.0,0.0
23.8799991607666,27678300,112.0,0.0,0.0
23.85000038146973,22068100,84.0,0.0,0.0
23.3700008392334,36770100,20.0,0.0,73.0
23.04000091552734,24717300,0.0,0.0,48.0
22.29999923706055,33934400,,,
21.63999938964844,63429600,,,
21.14999961853027,39134700,30.0,0.0,12.0
20.09000015258789,92201100,34.0,0.0,127.0
19.75,63725500,145.0,0.0,35.0
18.46999931335449,104670500,1.0,60.0,0.0
20.20999908447266,203230500,29.0,81.0,9.0
18.88999938964844,128281500,60.0,8.0,24.0
18.3700008392334,87811600,20.0,49.0,36.0
20.07999992370605,79409500,29.0,58.0,27.0
20.45999908447266,50039600,0.0,28.0,0.0
21.23999977111816,59672400,2.0,71.0,0.0
20.67000007629395,45314000,0.0,49.0,0.0
20.61000061035156,46302400,6.0,33.0,34.0
20.75,35372900,20.0,41.0,16.0
21.21999931335449,46596800,0.0,39.0,0.0
21.47999954223633,49890800,54.0,35.0,0.0
22.1200008392334,42958300,91.0,0.0,0.0
22.70000076293945,76230500,130.0,0.0,0.0
22.95000076293945,111846000,64.0,0.0,107.0
23.05999946594238,52695500,0.0,0.0,34.0
24.45000076293945,86473200,,,
23.6299991607666,48164200,,,
24.03000068664551,42537600,,,
24.45999908447266,49641000,,,
24.3799991607666,53488600,,,
24.17000007629395,36006200,,,
24.13999938964844,35482900,210.0,0.0,0.0
24.67000007629395,33113100,367.0,0.0,0.0
25.0,51801500,,,
24.40999984741211,46693200,29.0,63.0,0.0
24.79999923706055,58452600,120.0,74.0,0.0
25.45000076293945,64408400,3.0,166.0,0.0
25.3700008392334,65852600,74.0,98.0,0.0
25.42000007629395,54805000,0.0,60.0,0.0
25.39999961853027,46171100,0.0,150.0,0.0
26.27000045776367,53362200,56.0,123.0,0.0
26.53000068664551,48419400,60.0,105.0,0.0
26.78000068664551,140832700,88.0,46.0,0.0
27.3799991607666,42184600,0.0,5.0,0.0
26.6299991607666,38478900,66.0,157.0,0.0
26.36000061035156,28957100,50.0,0.0,0.0
24.71999931335449,55429800,73.0,77.0,0.0
24.44000053405762,29389500,0.0,106.0,0.0
24.68000030517578,28764500,0.0,88.0,0.0
22.88999938964844,66937300,0.0,31.0,0.0
23.07999992370605,34612600,38.0,54.0,0.0
23.29000091552734,22492400,77.0,0.0,0.0
22.95000076293945,23457200,34.0,0.0,0.0
22.45000076293945,24748800,76.0,0.0,0.0
21.55999946594238,33796200,75.0,0.0,0.0
21.46999931335449,31871000,42.0,78.0,0.0
21.3700008392334,19503100,0.0,83.0,0.0
21.54000091552734,30314400,0.0,39.0,0.0
22.18000030517578,22954000,0.0,63.0,0.0
22.52000045776367,20437300,,,
22.06999969482422,17468900,,,
21.80999946594238,17653300,,,
22.1299991607666,16267900,,,
21.68000030517578,23078700,,,
22.55999946594238,25073600,,,
22.18000030517578,19219100,,,
21.70999908447266,15889200,,,
22.10000038146973,21372900,25.0,0.0,0.0
22.23999977111816,17040100,55.0,0.0,0.0
22.29999923706055,15537400,84.0,16.0,0.0
22.52000045776367,18575200,0.0,95.0,0.0
21.81999969482422,24200700,0.0,84.0,0.0
22.93000030517578,35611100,24.0,40.0,0.0
22.92000007629395,25947900,54.0,0.0,0.0
22.35000038146973,34679000,91.0,0.0,0.0
24.88999938964844,189287200,58.0,17.0,0.0
24.89999961853027,52395100,31.0,33.0,0.0
